numero,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33
249,PESOS ,NUEVE ,Y ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,PESOS ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,PESOS ,UN ,Y ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,PESOS ,DOS ,Y ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,PESOS ,TRES ,Y ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,PESOS ,CUATRO ,Y ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,PESOS ,CINCO ,Y ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,PESOS ,SEIS ,Y ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,PESOS ,SIETE ,Y ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,PESOS ,OCHO ,Y ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,PESOS ,NUEVE ,Y ,CINCUENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,PESOS ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,PESOS ,UN ,Y ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,PESOS ,DOS ,Y ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,PESOS ,TRES ,Y ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,PESOS ,CUATRO ,Y ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,PESOS ,CINCO ,Y ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,PESOS ,SEIS ,Y ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,PESOS ,SIETE ,Y ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,PESOS ,OCHO ,Y ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,PESOS ,NUEVE ,Y ,SESENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,PESOS ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,PESOS ,UN ,Y ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,PESOS ,DOS ,Y ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,PESOS ,TRES ,Y ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,PESOS ,CUATRO ,Y ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,PESOS ,CINCO ,Y ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,PESOS ,SEIS ,Y ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,PESOS ,SIETE ,Y ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,PESOS ,OCHO ,Y ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,PESOS ,NUEVE ,Y ,SETENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,PESOS ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,PESOS ,UN ,Y ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,PESOS ,DOS ,Y ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,PESOS ,TRES ,Y ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,PESOS ,CUATRO ,Y ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,PESOS ,CINCO ,Y ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,PESOS ,SEIS ,Y ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,PESOS ,SIETE ,Y ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,PESOS ,OCHO ,Y ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,PESOS ,NUEVE ,Y ,OCHENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,PESOS ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,PESOS ,UN ,Y ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,PESOS ,DOS ,Y ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,PESOS ,TRES ,Y ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,PESOS ,CUATRO ,Y ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,PESOS ,CINCO ,Y ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,PESOS ,SEIS ,Y ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,PESOS ,SIETE ,Y ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,PESOS ,OCHO ,Y ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,PESOS ,NUEVE ,Y ,NOVENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,PESOS ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,PESOS ,UN ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,PESOS ,DOS ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,PESOS ,TRES ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,PESOS ,CUATRO ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,PESOS ,CINCO ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,PESOS ,SEIS ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,PESOS ,SIETE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,PESOS ,OCHO ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,PESOS ,NUEVE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,PESOS ,DIEZ ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,PESOS ,ONCE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,PESOS ,DOCE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,PESOS ,TRECE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,PESOS ,CATORCE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,PESOS ,QUINCE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,PESOS ,DIECISÉIS ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,PESOS ,DIECISIETE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,PESOS ,DIECIOCHO ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,PESOS ,DIECINUEVE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,PESOS ,VEINTE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,PESOS ,VEINTIUN ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,PESOS ,VEINTIDOS ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,PESOS ,VEINTITRES ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,PESOS ,VEINTICUATRO ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,PESOS ,VEINTICINCO ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,PESOS ,VEINTISEIS ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,PESOS ,VEINTISIETE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,PESOS ,VEINTIOCHO ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,PESOS ,VEINTINUEVE ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,PESOS ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,PESOS ,UN ,Y ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,PESOS ,DOS ,Y ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,PESOS ,TRES ,Y ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,PESOS ,CUATRO ,Y ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,PESOS ,CINCO ,Y ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,PESOS ,SEIS ,Y ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,PESOS ,SIETE ,Y ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,PESOS ,OCHO ,Y ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,PESOS ,NUEVE ,Y ,TREINTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,PESOS ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,PESOS ,UN ,Y ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,PESOS ,DOS ,Y ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,PESOS ,TRES ,Y ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,PESOS ,CUATRO ,Y ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,PESOS ,CINCO ,Y ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,PESOS ,SEIS ,Y ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,PESOS ,SIETE ,Y ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,PESOS ,OCHO ,Y ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,PESOS ,NUEVE ,Y ,CUARENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,PESOS ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,PESOS ,UN ,Y ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,PESOS ,DOS ,Y ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,PESOS ,TRES ,Y ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,PESOS ,CUATRO ,Y ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,PESOS ,CINCO ,Y ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,PESOS ,SEIS ,Y ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,PESOS ,SIETE ,Y ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,PESOS ,OCHO ,Y ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,PESOS ,NUEVE ,Y ,CINCUENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,PESOS ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,PESOS ,UN ,Y ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,PESOS ,DOS ,Y ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,PESOS ,TRES ,Y ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,PESOS ,CUATRO ,Y ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,PESOS ,CINCO ,Y ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,PESOS ,SEIS ,Y ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,PESOS ,SIETE ,Y ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,PESOS ,OCHO ,Y ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,PESOS ,NUEVE ,Y ,SESENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,PESOS ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,PESOS ,UN ,Y ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,PESOS ,DOS ,Y ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,PESOS ,TRES ,Y ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,PESOS ,CUATRO ,Y ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,PESOS ,CINCO ,Y ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,PESOS ,SEIS ,Y ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,PESOS ,SIETE ,Y ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,PESOS ,OCHO ,Y ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,PESOS ,NUEVE ,Y ,SETENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,PESOS ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,PESOS ,UN ,Y ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,PESOS ,DOS ,Y ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,PESOS ,TRES ,Y ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,PESOS ,CUATRO ,Y ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,PESOS ,CINCO ,Y ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,PESOS ,SEIS ,Y ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,PESOS ,SIETE ,Y ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,PESOS ,OCHO ,Y ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,PESOS ,NUEVE ,Y ,OCHENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,PESOS ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,PESOS ,UN ,Y ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,PESOS ,DOS ,Y ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,PESOS ,TRES ,Y ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,PESOS ,CUATRO ,Y ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,PESOS ,CINCO ,Y ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,PESOS ,SEIS ,Y ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,PESOS ,SIETE ,Y ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,PESOS ,OCHO ,Y ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,PESOS ,NUEVE ,Y ,NOVENTA ,TRECIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,PESOS ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,PESOS ,UN ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,PESOS ,DOS ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,PESOS ,TRES ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,PESOS ,CUATRO ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,PESOS ,CINCO ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,PESOS ,SEIS ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,PESOS ,SIETE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,PESOS ,OCHO ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,PESOS ,NUEVE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,PESOS ,DIEZ ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,PESOS ,ONCE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,PESOS ,DOCE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,PESOS ,TRECE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,PESOS ,CATORCE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,PESOS ,QUINCE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,PESOS ,DIECISÉIS ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,PESOS ,DIECISIETE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,PESOS ,DIECIOCHO ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,PESOS ,DIECINUEVE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,PESOS ,VEINTE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,PESOS ,VEINTIUN ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,PESOS ,VEINTIDOS ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,PESOS ,VEINTITRES ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,PESOS ,VEINTICUATRO ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,PESOS ,VEINTICINCO ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,PESOS ,VEINTISEIS ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,PESOS ,VEINTISIETE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,PESOS ,VEINTIOCHO ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,PESOS ,VEINTINUEVE ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,PESOS ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,PESOS ,UN ,Y ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,PESOS ,DOS ,Y ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,PESOS ,TRES ,Y ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,PESOS ,CUATRO ,Y ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,PESOS ,CINCO ,Y ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,PESOS ,SEIS ,Y ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,PESOS ,SIETE ,Y ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,PESOS ,OCHO ,Y ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,PESOS ,NUEVE ,Y ,TREINTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,PESOS ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,PESOS ,UN ,Y ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,PESOS ,DOS ,Y ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,PESOS ,TRES ,Y ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,PESOS ,CUATRO ,Y ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,PESOS ,CINCO ,Y ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,PESOS ,SEIS ,Y ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,PESOS ,SIETE ,Y ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,PESOS ,OCHO ,Y ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,PESOS ,NUEVE ,Y ,CUARENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,PESOS ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,PESOS ,UN ,Y ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,PESOS ,DOS ,Y ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,PESOS ,TRES ,Y ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,PESOS ,CUATRO ,Y ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,PESOS ,CINCO ,Y ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,PESOS ,SEIS ,Y ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,PESOS ,SIETE ,Y ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,PESOS ,OCHO ,Y ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,PESOS ,NUEVE ,Y ,CINCUENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,PESOS ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,PESOS ,UN ,Y ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,PESOS ,DOS ,Y ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,PESOS ,TRES ,Y ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,PESOS ,CUATRO ,Y ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,PESOS ,CINCO ,Y ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,PESOS ,SEIS ,Y ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,PESOS ,SIETE ,Y ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,PESOS ,OCHO ,Y ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,PESOS ,NUEVE ,Y ,SESENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,PESOS ,SETENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,PESOS ,UN ,Y ,SETENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,PESOS ,DOS ,Y ,SETENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,PESOS ,TRES ,Y ,SETENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,PESOS ,CUATRO ,Y ,SETENTA ,CUATROCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
